raffinement,B1,C2,ecart_B1_au_plus_fin,ecart_C2_au_plus_fin
1,-1.417175371,-3.91840346,0.00151364614,0.003721794757
2,-1.416068294,-3.921145516,0.0004065692079,0.0009797393268
3,-1.415783088,-3.921834346,0.0001213632555,0.000290908678
4,-1.415661725,-3.922125255,0,0
