n,alpha_B,tau_B,alpha_C,tau_C
1,1.669172109,0.01092854615,0.4629045539,0.02969504154
2,0.566057764,0.005508717267,1.265124768,0.01599934101
3,1.422391692,0.01563491471,1.763429247,0.01195301262
