visc_ratio,E_memoire_pct,E_instantane_pct
0.01,2.304352242,2.348384146
0.03,2.303047902,2.435849289
0.1,2.298300562,2.748416536
0.3,2.283055372,3.682960044
1,2.208436572,7.184842493
3,1.946221229,17.02454029
