visc_ratio,omega_sur_lambda,K_B_zero,gain_memoire,E_R_memoire,E_R_instantane
0.001,0.0003,3.660520342,1.001939726,0.0138055805,0.01383235954
0.003,0.0009,3.660520365,1.005828846,0.01380474043,0.01388520613
0.01,0.003,3.660520373,1.019540543,0.0138017779,0.01407147213
0.03,0.009,3.660520376,1.05953282,0.01379312118,0.01461426459
0.1,0.03,3.660520376,1.207704619,0.01376061031,0.01661875263
0.3,0.09,3.660520377,1.679232885,0.01364955528,0.02292078211
1,0.3,3.660520377,3.612671863,0.01309043889,0.04729146025
3,0.9,3.660520377,10.60200204,0.01116551603,0.1183768238
10,3,3.660520377,36.73595584,0.008831197658,0.3244224872
