r1,direct,reconstruit,error_relative
2,-0.7621218346,-0.7325082841,0.03885671447
3,-0.4424716665,-0.4248733625,0.03977272512
4,-0.2522741646,-0.2422134392,0.03988012571
6,-0.03596665045,-0.03454346938,0.03956946385
10,0.1600061424,0.1537932091,0.03882934221
